SessionId,EventSequence,Anomaly
10844,['df18c1e5'],1.0
11174,['df18c1e5'],1.0
11178,['a79ab087'],1.0
11299,['8b0bff7d'],1.0
11449,['42934e80'],1.0
11921,['df18c1e5'],1.0
12088,['2d662a75'],1.0
12122,['2d662a75'],1.0
12272,['df18c1e5'],1.0
12341,['2d662a75'],1.0
12605,['2d662a75'],1.0
12741,['35c7b081'],1.0
13003,['df18c1e5'],1.0
13083,['2d662a75'],1.0
13219,['2d662a75'],1.0
13270,['25589ad0'],1.0
13428,['a79ab087'],1.0
13901,['42934e80'],1.0
14014,['0c0d7679'],1.0
14050,['df18c1e5'],1.0
14353,['2d662a75'],1.0
14932,['3eb580e4'],1.0
15289,['2fba6b9b'],1.0
15298,['42934e80'],1.0
15350,['df18c1e5'],1.0
15398,['df18c1e5'],1.0
