SessionId,EventSequence,Anomaly
6466,['42934e80'],1.0
6469,['42934e80'],1.0
6504,['34dff5ba'],1.0
6604,['25589ad0'],1.0
6634,['53b8dc98'],1.0
6708,['34dff5ba'],1.0
6725,['902a7155'],1.0
6759,['902a7155'],1.0
6761,['902a7155'],1.0
6799,['32f696a2'],1.0
6878,['e2f28a71'],1.0
6902,['cd667c89'],1.0
7034,['21b05c49'],1.0
7066,['f29040d3'],1.0
7105,['7329139c'],1.0
7316,['085a4b15'],1.0
7348,['25589ad0'],1.0
7400,['25589ad0'],1.0
7546,['6d3c53ec'],1.0
7617,['6246823d'],1.0
7638,['25589ad0'],1.0
7761,['25589ad0'],1.0
7781,['25589ad0'],1.0
7804,['25589ad0'],1.0
7828,['25589ad0'],1.0
7855,['6d3c53ec'],1.0
7955,['25589ad0'],1.0
8097,['25589ad0'],1.0
8134,['4d8c1502'],1.0
8192,['abde7035'],1.0
8233,['cd667c89'],1.0
8279,['c75d07b8'],1.0
8302,['654eb92d'],1.0
8305,['244b3957'],1.0
8308,['244b3957'],1.0
8368,['7f9f4c03'],1.0
8418,['4d8c1502'],1.0
8440,['2ca40681'],1.0
8444,['6f6193a8'],1.0
8445,['8d2b6ff2'],1.0
8531,['410d1073'],1.0
8546,['6d3c53ec'],1.0
8549,['0b056294'],1.0
8640,['6d3c53ec'],1.0
8712,['6d3c53ec'],1.0
8758,['60e69528'],1.0
8856,['bfafdea5'],1.0
8883,['6d3c53ec'],1.0
8887,['0b056294'],1.0
8889,['6d3c53ec'],1.0
8904,['21b05c49'],1.0
8923,['6d3c53ec'],1.0
8945,['41489205'],1.0
8976,['6d3c53ec'],1.0
9036,['410d1073'],1.0
9059,['410d1073'],1.0
9063,['bfafdea5'],1.0
