SessionId,EventSequence,Anomaly
10899,['f73f46e9'],1.0
11051,['8bdb86ee'],1.0
11128,['f73f46e9'],1.0
11288,['42934e80'],1.0
11314,['df18c1e5'],1.0
11830,['f73f46e9'],1.0
11888,['8b0bff7d'],1.0
12107,['f73f46e9'],1.0
12115,['35c7b081'],1.0
12160,['53b8dc98'],1.0
12181,['df18c1e5'],1.0
12314,['2d662a75'],1.0
12424,['2d662a75'],1.0
12499,['8455f1b2'],1.0
12615,['2d662a75'],1.0
12786,['df18c1e5'],1.0
12917,['2d662a75'],1.0
12991,['0c0d7679'],1.0
13047,['45c81714'],1.0
13091,['2d662a75'],1.0
13688,['188d7d34'],1.0
13717,['9f95c47b'],1.0
14376,['3eb580e4'],1.0
14514,['df18c1e5'],1.0
14523,['42934e80'],1.0
14739,['902a7155'],1.0
14768,['df18c1e5'],1.0
14819,['2d662a75'],1.0
14968,['2d662a75'],1.0
15022,['b3e00c7f'],1.0
15235,['a79ab087'],1.0
15391,['df18c1e5'],1.0
