SessionId,EventSequence,Anomaly
2015,['4a8d1017'],1.0
2020,['1541e39a'],1.0
2035,['783333bd'],1.0
2089,['4a8d1017'],1.0
2118,['83c34da8'],1.0
2125,['1541e39a'],1.0
2128,['1541e39a'],1.0
2130,['c3aaddda'],1.0
2144,['c3aaddda'],1.0
2156,['1541e39a'],1.0
2157,['1541e39a'],1.0
2166,['12f48da5'],1.0
2172,['1541e39a'],1.0
2178,['10bcab90'],1.0
2246,['25bf8d95'],1.0
2265,['ce7a5243'],1.0
2292,['34a3889b'],1.0
2305,['f084babf'],1.0
2312,['a8062b8d'],1.0
2337,['1541e39a'],1.0
2341,['1541e39a'],1.0
2342,['34a3889b'],1.0
2355,['34a3889b'],1.0
2365,['1541e39a'],1.0
2405,['34a3889b'],1.0
2418,['29ddc60e'],1.0
2452,['1541e39a'],1.0
2515,['1541e39a'],1.0
2524,['855bc1bb'],1.0
2610,['d9d01975'],1.0
2626,['a8062b8d'],1.0
2633,['ee2a3124'],1.0
2634,['da38ce8c'],1.0
2654,['c3aaddda'],1.0
2668,['1541e39a'],1.0
2688,['1541e39a'],1.0
2728,['1541e39a'],1.0
2729,['1541e39a'],1.0
2730,['88f01700'],1.0
2756,['1541e39a'],1.0
2759,['e317df3c'],1.0
2799,['4a571aa4'],1.0
2800,['a329b4ba'],1.0
2829,['1541e39a'],1.0
2853,['1541e39a'],1.0
2857,['7880dc5e'],1.0
