SessionId,EventSequence,Anomaly
2033,['1541e39a'],1.0
2084,['12f48da5'],1.0
2091,['1541e39a'],1.0
2109,['1541e39a'],1.0
2116,['1541e39a'],1.0
2126,['12f48da5'],1.0
2127,['4a8d1017'],1.0
2128,['1541e39a'],1.0
2138,['1541e39a'],1.0
2175,['37902d03'],1.0
2187,['efd718f9'],1.0
2208,['1541e39a'],1.0
2225,['1541e39a'],1.0
2235,['1541e39a'],1.0
2247,['89ec0621'],1.0
2258,['ce7a5243'],1.0
2278,['a7cab1bf'],1.0
2281,['1541e39a'],1.0
2314,['1541e39a'],1.0
2352,['1541e39a'],1.0
2358,['d9d01975'],1.0
2406,['1541e39a'],1.0
2422,['0ba36a6f'],1.0
2464,['2f88821e'],1.0
2471,['7229368a'],1.0
2483,['73532e80'],1.0
2513,['a8062b8d'],1.0
2556,['949be809'],1.0
2562,['1541e39a'],1.0
2567,['c3aaddda'],1.0
2571,['c3aaddda'],1.0
2594,['a8062b8d'],1.0
2646,['ee2a3124'],1.0
2664,['1541e39a'],1.0
2666,['c3aaddda'],1.0
2671,['c9ab2ff7'],1.0
2686,['8a5564a8'],1.0
2704,['1541e39a'],1.0
2727,['e317df3c'],1.0
2729,['1541e39a'],1.0
2746,['88f01700'],1.0
2749,['1541e39a'],1.0
2776,['1541e39a'],1.0
2792,['7c5f7a8a'],1.0
2796,['7360da68'],1.0
2803,['fc945c48'],1.0
2825,['1541e39a'],1.0
2837,['1541e39a'],1.0
2846,['1541e39a'],1.0
2847,['1541e39a'],1.0
2852,['1541e39a'],1.0
2855,['110c6ec8'],1.0
2858,['88f01700'],1.0
2869,['a99742dd'],1.0
