EventId,EventTemplate,Occurrences
2d662a75,drop <*> <*> msgtype=0x<*>,2241
2e92d609,Idx:<*> STA:de:cc:af:<*>:cf:<*> RSSI:<*> pkt cnt:<*>,2
a79ab087,Delayed remote topology notification... cli (<*>) <*> is already connected to us--ignore,233
a7289d04,resend_message Beacon Metrics Response to apclix0 almac=<*>:0b:2a:bf:e9:<*> premid=<*> retry_cnt_left=<*>,13
a5eab5f2,resend_message Unassoc STA Link Metrics Response to apclix0 almac=<*>:0b:2a:bf:e9:<*> premid=<*> retry_cnt_left=<*>,1626
409a28b1,send_air_monitor_response_check Monitor Result For Ind <*> reference <*>,61
8edb6097,<*> Controller unreachable by neigbor <*>:0b:2a:f1:ba:<*>,1706
18e2ef5c,do not store this dm_buffer to prevent malicious attacks mid=<*>,721
7b5e1cd2,<*> Got remote client LEAVE notific for client <*> that has not left a local/remote bss <*>,648
36adfe94,Deleted assoc_client: <*> from dev: <*>,649
eb993563,insert assoc_client (de:cc:af:<*>:cf:<*>) in bss(<*>:0b:2a:df:e9:<*>),3
dae6e4cb,remove assoc_client(de:cc:af:<*>:cf:<*>) in dev(<*>:0b:2a:f1:ba:<*>),3
104250db,Got local join for client <*> at bss <*> that has not left me/remote BSS <*>,28
0c0d7679,Idx:<*> <*> RSSI:<*> pkt cnt:<*>,119
8bdb86ee,cli (<*>) <*> join <*> BSS <*>,762
f73f46e9,new client mac <*> created on bss <*>,991
d5c1bbc9,insert assoc_client <*> in <*>,83
bdbe6350,<*> Steering is Prohibited as channel planning/netopt is running,146
b3e00c7f,remove <*> in <*>,250
8d1d00ed,Got remote client JOIN notific for client <*> at bss <*> that has not left a local/remote bss <*>,384
8b0bff7d,client <*> Stale <*> leave <*> (curr bss <*>,251
1473b503,resend_message Operating Channel Report to apclix0 almac=<*>:0b:2a:bf:e9:<*> premid=<*> retry_cnt_left=<*>,186
dae59159,"mac(de:cc:af:<*>:cf:<*>) error in STEERING_REQUEST_TYPE tlv, need send error tlv in <*> ack",1
3cdb5c6d,"sta mac(<*>)=de:cc:af:<*>:cf:<*>, target_bssid(<*>)=<*>:0b:2a:d1:ba:<*>, op_class=<*>, channel=<*>",1
1d91b1a8,<*> Steer method for client <*> <*> is MANDATE,29
e3458e8f,<*> Trigger Steering for client <*> <*>,29
c514dc55,"<*> Send BTM Request to STA (<*>) <*> Target bss <*> channel <*>, opclass <*>",29
a645642a,<*> Mandate Steering Completed for All Clients,29
d721f9a5,<*> Recv BTM Response STA: <*> Target: <*> status(<*>),72
b888e208,<*> Client(<*>) de:cc:af:<*>:cf:<*> Trigger = CLIENT_ASSOCIATION_TIMEOUT,1
19e3c9be,Client (<*>) de:cc:af:<*>:cf:<*> has been steered MANDATE failed,1
95770dd6,map_build_one_assoc_sta_ext_link_metric,7
a5b02577,[<*>;31m<*>[0mmap_build_one_assoc_sta_ext_link_metric,7
cc173b9c,ext sta metics info cnt=<*>,7
35c7b081,delete <*> in assoc_clients,64
188d7d34,client <*> leave bssid <*>,65
2731cdb2,cli (<*>) <*> supports new channel <*>,27
2ce30279,insert <*> in <*>,5
fefcd600,associated client <*> found in bss <*> update associated client,7
96176f67,"sta <*> <*> op_class=<*>, channel=<*>",28
3eb580e4,<*> Client(<*>) <*> Trigger = <*>,31
066dae65,Client (<*>) <*> has been steered MANDATE <*>,27
e0e0c815,Remote JOIN client notific for a client that has not been seen yet <*>,53
9f95c47b,"cli (<*>) <*> current sp_streams=<*>, new sp_streams=<*>",30
3c46ae36,issuing sta <*> disconnect to <*>,4
e70ad332,mac_addr=<*>:<*>:<*>:<*>:<*>:3a,2
0b0ec225,disconnect sta: sta = <*>,4
1be152f7,Remote client LEAVE notific for a client that has not been seen yet <*>,16
a4993dc6,Assoc for a client that has not been seen yet <*>,3
7de623e8,"<*> error in STEERING_REQUEST_TYPE tlv, need send error tlv in <*> ack",8
60e69528,"Uinitialized radio, continuing",4
5e27b6cb,cli has already left current dev:d0:<*>:<*>:f6:<*>:<*>,1
a3a65d16,resend_message Client Steering BTM Report to apclix0 almac=<*>:0b:2a:bf:e9:<*> premid=<*> retry_cnt_left=<*>,1
166897b9,mac_addr=2a:4f:4c:<*>:7a:<*>,1
0b056294,<*>(<*>): cli <*> ptk size <= <*>,6
fb638786,wapp_iface sendto failed: <*> - Connection refused,60
61c72ebd,sendto failed: <*> - Connection refused,78
fae74d7a,wapp_ctrl_iface_init (/tmp/wapp_server) (will try fixup): bind(PF_UNIX): Address in use,50
b232b719,"ctrl_iface exists, but does not allow connections - assuming it was leftover from forced program termination",50
28e9e37d,Successfully replaced leftover ctrl_iface socket '/tmp/wapp_server',50
53eadbef,"almac=<*>:0b:2a:bf:e9:<*> ifname=apclix0, mid=<*>",6
abde7035,driver_wext_get_oid: <*> len (<*>) failed,7
d746f089,Disable hotspot2.<*> feature(ra0),2
f18986e7,driver_wext_set_oid: oid=0x925 len (<*>) failed,2
ad4f5b62,hotspot_deinit,1
7dfcf056,p1905_Manager Daemon exiting,1
d799c75b,ra0 bss->config_status=<*>,5
5a7f2910,ra0 vid=<*>,5
c9b0784d,ra1 bss->config_status=<*>,5
5b492d74,ra1 vid=<*>,5
ac26165d,ra2 bss->config_status=<*>,1
54b00711,ra3 bss->config_status=<*>,1
feee6cd7,rax0 bss->config_status=<*>,5
0dc8c9f5,rax0 vid=<*>,4
b0bf1a9b,rax1 bss->config_status=<*>,5
896177b0,rax1 vid=<*>,4
74f47587,rax2 bss->config_status=<*>,1
9d42e679,rax3 bss->config_status=<*>,5
61e8ce1e,fh_count=<*>,6
78adbe5f,"iapp> IAPP_Task ends (<*>, <*>)!",1
d5ccd884,"<*><*> && echo ""<*> $line_num"">/sys/kernel/debug/hnat/hnat_entry && usleep <*>;done ***************************",3
260ca9dd,success,2
f9c8261a,==>,1
c0144bef,<*> leaf delete from <*>,7
8f93e10f,CTRL_IFACE wait for attached monitors to receive messages,1
e445abda,Default interface: ra<*>,1
c9ac7293,Map cfg file: /etc/map/mapd_cfg Map user cfg: /etc/map/mapd_user.cfg,1
851a8357,WAPP version: v<*> wapp cmm type version: v<*>,1
c0d814f9,Initialize socket,1
afe06a3a,Initialize ralink wext interface,1
c50c04ed,[<*>;32m===== WAPP DAEMON VER:v<*> ===== [0m,10
10b72ffb,<*> [0m,7
2e464df7,[<*>;31mdriver only support old WAPP (ver < v2.<*>.<*>) [0m,3
37a9c3a1,get param(Enable_WPS_toggle_5GL_5GH) fail,1
9ca7484e,get param(MaxStaAllowed) fail,1
772f25b2,Initialize IAPP,1
bad63f3b,iapp> mt_iapp_get_wifi_iface_mac - IfName<*>: <*>,8
455709d6,set <*> role agent,1
5f57141f,map cfg file /etc/map/1905d.cfg,1
6b6db277,wts bss cfg file /etc/map/wts_bss_info_config,1
fc418e82,map_agent_alid = <*>:0b:2a:bf:e9:<*>,1
6af7707c,br_inf = br-lan,1
e0c4066e,al_inf = eth<*>,1
f95e993e,decrypt_fail_threshold = <*>,1
0b35757f,bss_config_priority: ra0;ra1;ra2;ra3;apcli0;rax0;rax1;rax2;rax3;apclix<*>,1
e2422e01,ctx->map_version = <*>,1
5608163f,lan = eth<*>,1
ed5196e6,set discovery_cnt to defaut value(<*>),1
cd667c89,iapp> IOCTL <*> to wlan <*> failed!,6
8687fcfe,br mac addr <*>:0b:2a:bf:e9:<*>,1
d80b5b4f,alloc <*> sock_buf :<*>!,2
53e7464a,lan_vid=<*>;,1
bcf05680,lan vid<*>=<*>,1
0d47628d,wan_vid=<*>;,1
f0d3925b,wan vid<*>=<*>,1
ddf97d71,use default cpu port(<*>),1
92b2ae0a,MAX_LAN_PORT_NUM=<*>,1
88f68080,init eth_data<*>=<*>,7
39a91982,wan connect to extrnal phy,1
106627c0,"lan_port=<*>, wan_port=<*>",1
00e025b9,assign eth_data<*>=<*>,4
ae2c7e7f,lan_finished=<*> j=<*>,1
bd553399,open MAP keys file (/etc/map/<*>_dpp_keys.txt),1
140fabed,no netAccessKey specified,1
26718bfe,no CsignKey specified,1
c75d07b8,no connector specified,1
deb8c7f5,init wpa parameter as Agent.,1
f33e989a,p1905_Manager Daemon Running,1
824835db,"send msg to notify mapd change recv buffer size:<*> (input buf len:<*>, peer:<*>, default:<*>)",1
8bde6fee,"notify <*> change recv buffer size msg fail, drop msg (type:<*>)",1
dd964694,write error,1
79f98c73,hessid_len is not six,2
57445da4,"typelen=<*>, filelen=<*>",2
6c988de0,wapp_set_interworking_enable,2
908d7d4d,Initial hotspot function retrun type error,1
bf2193a4,initialized dpp,1
7a87f3be,"<*>[0mdpp: dpp_configurator_supported :<*>, gen_ret:-<*>",1
609435a2,get param(DppOnboardType) fail,1
d6161ed1,get param(DfsSlaveEn) fail,1
fe179795,<*> mapDfsSlaveEn:<*>,1
e56550f6,"wdev_query_rsp_handle: dev_type = <*>, mac = <*> ifname = <*>",7
958eabb5,[<*>;36m(<*>) aquired a new card id <*> [0m,1
867f89fc,wapp_reset_backhaul_config,5
1a9d1838,misc_cap (<*>): max_num_of_cli = <*> max_num_of_bss = <*> num_of_bss = <*> max_num_of_block_cli = <*>,5
d8659c5c,"ht_cap (<*>): tx_stream = <*>, rx_stream = <*>, sgi_<*> = <*>, sgi_<*> = <*>, ht_<*> = <*>",5
7dbaf00b,"vht_cap (<*>): sup_tx_mcs[]= fa ff sup_rx_mcs[] = <*> <*> tx_stream = <*>, rx_stream = <*> sgi_<*> = <*>, sgi_<*> = <*> vht160 = <*>, vht8080 = <*> su_bf = <*>, mu_bf = <*>",5
d1a794c2,"he_cap (<*>): tx_stream = <*>, rx_stream = <*>, he_<*> = <*>, he_<*> = <*>, he_mcs_len = <*>",5
dc04e3ad,<*>[0mWF6:WAPPD: Data interprate by WAPP,11
359f5c9d,WAPP: at boot time we have rcv'd on band=<*> skipList<*>=<*>,2
bbfccb5b,chn_list: (<*>) op_class = <*> op_ch = <*> band = <*> ch_list_num = <*> non_op_chn_num = <*> dl_mcs = <*>,5
d27cadec,op_class: (<*>) num_of_op_class = <*>,10
70918d7a,bss_info: (<*>) table idx = <*> ssid = VHT KEANGNAM SsidLen = <*> map role = <*> Bssid = <*> Identifier = <*>,2
139c4d2e,driver_wnm_btm_onoff,5
5fdeb34e,driver_wnm_btm_onoff: cmd->command_body<*> = <*>,5
3f187ab8,driver_rrm_onoff,5
3e0a3491,bss_info: (<*>) table idx = <*> ssid = VHT KEANGNAM <*> SsidLen = <*> map role = <*> Bssid = <*> Identifier = <*>,2
31ed398b,bss_info: (<*>) table idx = <*> ssid = VT5_W6_240B2ABFE980 SsidLen = <*> map role = <*> Bssid = <*>:0b:2a:ff:e9:<*> Identifier = <*>:0b:2a:ff:e9:<*>,1
a5980eb8,<*> port <*> DOWN,6
5aed28f9,"<*> root leaf not exist, could not update topology tree",6
5289ff82,switch data not found by port index(<*>),1
62c7ca9b,DB NAME=./client_db.txt,1
adc07875,Man Daemon XX version: v<*>,1
e541b29a,Succesfully connected to <*>,2
ccfabd4d,alloc <*> cli sock_buf :<*> success!,1
d9181690,"receive LIB_SYNC_RECV_BUF_SIZE (notify len:<*>, peer len:<*>) from mapd, own real len:<*>, default len:<*>",1
ebf6cdfa,change own real len success:<*>,1
9acc3a55,change peer len success:<*>,1
6a96c172,"_<*>_SYNC_RECV_BUF_SIZE_RSP_EVENT send to mapd success, change_len:<*>, rsp:<*>",1
445e0e17,Wapp wireless interface init success,1
b7054265,itf name = <*>,7
f577aa3e,LowRSSIAPSteerEdge_RE=<*>,1
df0a6d38,LowRSSIAPSteerEdge_root =<*>,1
523e1c8c,RSSISteeringEdge_DG=<*>,1
5a944a4a,RSSISteeringEdge_UG=<*>,1
a1c54407,CUOverloadTh_2G=<*>,1
be3db24b,CUOverloadTh_5G_L=<*>,1
d54c48f1,CUOverloadTh_5G_H =<*>,1
81b561b4,CUOverloadTh_6G=<*>,1
bf0acf12,MetricRepIntv=<*>,1
9a101848,MetricPolicyRcpi_24G=<*>,1
77ab7d9e,MetricPolicyRcpi_5GL=<*>,1
b126d469,MetricPolicyRcpi_5GH=<*>,1
368b3ee3,MetricPolicyRcpi_6G=<*>,1
6b2079dc,ActivityThreshold=<*>,1
bb234dae,BTMStrForbidTime=<*>,1
665fedff,BTMStrSuccessForbidTime=<*>,1
5b8a986a,MetricPolicyHys_24G=<*>,1
be2dbe96,MetricPolicyHys_5GL=<*>,1
561d2de5,MetricPolicyHys_5GH=<*>,1
625c6cf0,Btm_Retry_Time = <*>,1
cc877a0b,CUSafetyTh_2G=<*>,1
70c4963e,CUSafetyTh_5G_L=<*>,1
af42290a,CUSafetyh_5G_H=<*>,1
71bd07c7,MinSteerRetryTime=<*>,1
f50fa594,MaxSteerRetryTime=<*>,1
fc7403c7,force_roam_rssi_th=-<*>,1
a7d5a08f,force_steerdg_rssi_th=-<*>,1
c4d9bd23,pause_cent_str_failed_in_dec=<*>,1
b3eb34c1,Number of clients read from DB file =<*>,1
b92097aa,one <*> device created,5
01b8919c,create lldpdu on <*> success,8
22181661,<*> bss <*> priority=<*>,10
0fa4077c,<*> bss <*> not exist in local interface,3
0db264c4,"cannot find suitable almac, use orginal one",1
cfdc0dac,eth0 is eth interface; enable all tx rx,1
e13343e5,topo_srv_init_own_<*>_info,1
89824e58,peer_radio not found corresponding to identifier,3
14f44e34,<*> check status of autoconfig = <*>,29
e8f9026d,radio <*> orignal_bw(<*>) opclass(<*>) ch(<*>),2
aa053f64,mapd_get_channel_scan_capab_from_driver <*> <*> <*>,6
1a4211b0,"[<*>;36m wapp_dev_list_lookup_by_band_and_type, got target_wdev <*>, ifidx <*> [0m",10
1c44c3f0,mapd_get_channel_scan_capab_from_driver <*>: 2G,1
6f6c9e27,------------->,2
29872dd9,map_build_cac_cap <*>,1
6f44d15b,"ptr <*>, map_event->length-<*>",1
71a039ec,MY device CAC Mode = <*>,2
bb658f68,- hexdump(len=<*>): <*> 4e <*> 4d <*> <*> <*> <*> 4c <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 3c <*> <*> <*> <*> <*> 6c <*> <*> <*> <*> <*> 3c 7a <*> <*> 6c <*> <*> <*> <*> 7b <*> <*> <*> <*> <*> 3a 6a <*> <*> <*> 8a <*> <*> <*> <*> 7a <*> <*> 7b <*> <*> <*> <*> 7a,1
ba84a73d,- hexdump(len=<*>): <*> <*> <*> <*>,1
fc280ee4,map_build_chn_pref,8
7ce5f35a,<*> chnl Pref for radio Ch(<*>) Op(<*>) band(<*>) max_tx_pwr(<*>) MAC <*>,8
3a064883,map_send_ch_list_dfs_info,8
2f23d221,WAPP_USER_GET_METRIC_REP_INTERVAL_CAP,8
308618bc,map_send_metric_reporting_capability_msg,8
3df83386,map_build_metric_reporting_info,8
e25a2ae9,map_build_metric_reporting_info <*>,8
27258d52,dev->metric_rep_interval: <*>,8
22ac91ab,wf6 tlv handling sr mode <*>,8
84d62bc2,map_send_ap_spt_reuse_req_msg,8
a40b01ac,Solicited WAPP_AP_SPT_REUSE_REQ from WAPP: CONSUME,8
5da55d06,radio_idx <*>,6
504f3954,"Bootup run <*>, band <*>",6
e3e10769,create operational <*> ssid=VHT KEANGNAM,10
654eb92d,create operational <*> ssid=VHT KEANGNAM <*>,10
fb081b6d,create operational <*> ssid=VT5_W6_240B2ABFE<*>,5
7c3d7348,radio ID <*> Ch(<*>) Op(<*>) band(<*>) Status: NOT CONFIGURED,3
9dde5e8d,<*>[0mMark Config <*> as valid,1
7b14356e,BH SSID = VT5_W6_240B2ABFE<*>,5
40e6a823,device role is <*>,1
9249dea9,mode=<*>,1
0f008d3b,router mode,1
44c3cef6,lan_interface<*>=eth<*>,1
e67e057b,wan interface is eth<*>,1
57557186,"user preferred channel <*> , band <*>",3
a9cb5909,ChPlanningInitTimeout=<*>,1
5b5792ef,NtwrkOptConnectWaitTime=<*>,1
660643c5,NtwrkOptDisconnectWaitTime=<*>,1
a00775af,BandSwitchTime = <*>,1
4e5aade5,2G ScanThreshold=-<*>,1
acf2ae2f,5G ScanThreshold=-<*>,1
27231aac,6G ScanThreshold=-<*>,1
45f9091e,"Channel Planning R2 Enabled =<*> , R1 ch_planning_enabled <*>",1
78334cd8,NetworkOptimizationEnabled=<*>,1
fb930524,AutoBHSwitching = <*>,1
7dc3c70b,DhcpCtl=<*>,1
208f156d,enable,1
d86eca81,dhcp_ctl in config file is : enable !,1
32b8f6a5,ThirdPartyConnection = <*>,1
f756db9d,Default max_allowed_scan = <*>,1
de038594,bh_steer_timeout = <*>,1
660caa77,NtwrkOptPostCACTriggerTime=<*>,1
b09010f5,NetworkOptPrefer5Gover2G=<*>,1
61d1af63,NetworkOptPrefer5Gover2GRetryCnt=<*>,1
4e35026b,Channel Planning R2 Enabled_bw =<*>,1
6155c1de,NtwrkOptDataCollectionTime=<*>,1
2aaae1b1,ChPlanningScanValidTime=<*>,1
2b1a69bf,NetOptUserSetPriority=<*>,1
2b526699,VtRssiThreshold = -<*>,1
02a2a4d2,VtSaveTopology = <*>,1
db79f6e4,VtUpstreamAlmac = <*>:<*>:<*>:<*>:<*>:<*>,1
985605d6,VtUpstreamBackhaulBss = <*>:<*>:<*>:<*>:<*>:<*>,1
0259df85,1905dev own is R<*>,1
f60cb33f,<*> BH priority = <*>,2
197c5299,map glbl dev:<*>,1
7b11d1fb,"<*> role(<*>), cancel drop flag to mapfilter",1
b7f807f2,<*> conn <*> dis <*>,1
