EventId,EventTemplate,Occurrences
9b29af9f,[<*>] del R3 sec info after <*> sec,40
a06a5dc8,[<*>] [TOPO] <*> multicast <*> on all intf,19
bec09111,[<*>] [NETOPT] Connect <*>,54
ca646235,[<*>] [TOPO] link invalid!!! need remove link <*> <*> <*>,26
3455b460,[<*>] [TOPO] link invalid!!!remove link <*> <*> from <*> to <*>,26
db3c98b5,[<*>] [TOPO] need remove <*> on <*>,26
94065373,[<*>] [TOPO] <*> neighbor(<*>:0b:2a:bf:e9:c6) <*> <*>,18
6f971218,[<*>] <*> <*> len (<*>) failed,36
903e1fa2,[<*>] <*>,242
b0e310ce,[<*>] <*>-iwpriv <*> set SiteSurvey=;,29
540bff3e,[<*>] [CH_PLANNING] check status of autoconfig = <*>,34
15845b3a,[<*>] RNR ch <*> op <*>,19
12098074,[<*>] scan_done: wdev_handle_scan_results,29
9dc9004f,"[<*>] [BEST_AP_SELECT] bh_entry->ifname: <*> bh_entry->priority_info.priority = <*>, ctx->current_connect_priority: <*>",158
e490d435,[<*>] [BEST_AP_SELECT] <*> matches current priority,57
7cc86dde,[<*>] [BEST_AP_SELECT] ctx->bh_steer_bssid00:<*>:<*>:<*>:<*>:<*>,26
a68cccb3,"[<*>] [BEST_AP_SELECT] sibling node, do not connect",6
f1c1a5e7,[<*>] [BEST_AP_SELECT] Controller conectivity = <*> (bh_state=<*>),7
16d28a65,[<*>] [BEST_AP_SELECT] Connection attempt not allowed on this one.apcli<*>,19
6a788cbd,"[<*>] [BEST_AP_SELECT] Do not issue connect, no best AP found",22
50aa3cb1,[<*>] [BEST_AP_SELECT] connection attempt on currrent priority failed,26
c3fc0f85,[<*>] [BEST_AP_SELECT] Decrement Single Channel Scan Count <*>,6
2cc4ad0f,[<*>] [BEST_AP_SELECT] Total Profiles: <*>,28
a33a383d,[<*>] [BEST_AP_SELECT] Ssid to Scan VIETTEL_<*>_240B2AAFB8B<*>,28
410a652b,"[<*>] [BEST_AP_SELECT] No info about this device, do not connect for now.",1
dcaf983e,"[<*>] [BEST_AP_SELECT] reconn retry timeout,enable_dhcp_server!",2
bda814b7,[<*>] [disable_dhcp_server]: command: uci set dhcp.lan.ignore=<*>; uci commit; /etc/init.d/dnsmasq reload,8
aa43c25e,"[<*>] [DHCP] lost mesh, disable dhcp server",2
07c5039c,[<*>] [TOPO] <*> not found in MAP dev list,469
be73ee0a,[<*>] can't found controller.,38
d61a9808,"[<*>] [BEST_AP_SELECT] link_failover count over, consider all BSS now",15
dceafdd2,[<*>] [BEST_AP_SELECT] <*> <*>,22
00bb41a8,"[<*>] [BEST_AP_SELECT] mixed bss: <*>, IE: <*>, uplink: <*>",8
410048a5,"[<*>] [BEST_AP_SELECT] map_vendor_ie_found=<*>, Rssi <*>, rate_estimated=<*>, uplink_rate=<*>, root_distance=<*>, uplink_rate_score=<*>",8
e1ffec14,[<*>] [BEST_AP_SELECT] BSS <*> rate score <*>,13
4d406a91,[<*>] [BEST_AP_SELECT] save Last Score <*>,8
5c42366e,[<*>] [BEST_AP_SELECT] selected one bss,7
6c8efa43,[<*>] [BEST_AP_SELECT] central channel = <*>,3
e49e0eff,[<*>] [BEST_AP_SELECT] connection ht_<*> = <*> vht_<*> <*> vht_<*> <*> he_<*> <*>,3
b68a35ab,[<*>] [BEST_AP_SELECT] max bw vht_5g = <*> ht_5g <*> ht_2g <*>,3
509d4666,[<*>] [BEST_AP_SELECT] <*> <*> <*> apclix<*>,4
0e1895ea,[<*>] bh_steer_if: apclix<*>,3
a0f671d6,[<*>] return from wdev_set_ch due to same channel<*>,1
420e8956,[<*>] bh_link_ready: <*>,3
cb8db07d,[<*>] [map_config_backhaul_connect_msg]: <*>,6
4559b611,[<*>] <*> wifi link mac: 2e:0b:2a:bf:e9:c7 bh_link_num(<*>),4
57568819,[<*>] [BEST_AP_SELECT] bh state <*> sub state <*>,4
82659aea,[<*>] [BEST_AP_SELECT] XXXXXXXXXXXXXXXXXXXXXXXXXXX received LinkUp For apclix<*>,3
3d7a17a7,[<*>] [BEST_AP_SELECT] State change IDLE,3
1f63876a,[<*>] [BEST_AP_SELECT] Current BH Sub state <*>,3
d4864071,[<*>] [BEST_AP_SELECT] uplink bss <*> for iface 2e:0b:2a:bf:e9:c<*>,4
ddf148b5,[<*>] [<*>;31m[DPP ][0mEnrollee first auth not found,3
1c3806f4,[<*>] [<*>;31m[AUTO_CONFIG][0m[wifi case]apclix0 linked to <*>:0b:2a:ff:e9:4b,3
0f543b16,[<*>] [<*>;31m[AUTO_CONFIG][0m[AP-DEBUG] map_bh_ready linked to <*>:0B:2A:FF:E9:4B (bh.bssid),3
c7110127,[<*>] [<*>;31m[AUTO_CONFIG][0m[AP-DEBUG] device_status->status_bhsta: <*>,3
2aba3ebc,"[<*>] [<*>;31m[AUTO_CONFIG][0m[AP-DEBUG] bh.mac_addr 2E:0B:2A:BF:E9:C7, bh_ifname:apclix<*>",3
819d5e79,"[<*>] FHBSS Status: <*>, BHSTA Status: <*>",12
06b380a4,[<*>] [AUTO_CONFIG] got bh ready type=<*>,3
c72607bf,[<*>] [AUTO_CONFIG] [wifi case]receive WAPP_MAP_BH_READY!!!,3
dfa3dc02,[<*>] updated bssid of mac entry,3
8c25a5aa,[<*>] [AUTO_CONFIG] [LIB_MAP_BH_READY] apcli(apclix0-2e:0b:2a:bf:e9:c7) connect to (<*>:0b:2a:ff:e9:4b),3
8289595c,[<*>] [TOPO] [LIB_MAP_BH_READY]no discovery!!! recv response from neighbor(<*>:0b:2a:bf:e9:4a) peer itf(<*>:0b:2a:ff:e9:4b),1
5c9ff86c,[<*>] [TOPO] [LIB_MAP_BH_READY]add neighbor info and discovery to db,1
