EventId,EventTemplate,Occurrences
baed3618,<*>[0mauto config done!!!,10
46708efc,"FHBSS Status: <*>, BHSTA Status: <*>",10
50d530e9,<*> controller not found in MAP dev list,707
5da55d06,radio_idx <*>,10
504f3954,"Bootup run <*>, band <*>",10
c29c5ad4,<*> tx WSC <*> to (<*>:0b:2a:af:b8:b8) on apclix<*>,11
3f0be02a,fh setting inf_num=<*>,10
968461d0,fh setting inf<*> <*> vid=<*>,20
14f44e34,<*> check status of autoconfig = <*>,12
fc280ee4,map_build_chn_pref,10
7ce5f35a,<*> chnl Pref for radio Ch(<*>) Op(<*>) band(<*>) max_tx_pwr(<*>) MAC <*>,10
9c939e13,"centre_freq_channel = <*>, radio->operating_channel = <*>",15
be083d4d,Non Operable channel on inactive BH,15
5bf60cdc,<*> check status of autoconfig func=_<*>_update_channel_pref_report line=<*> return=<*>,15
3a064883,map_send_ch_list_dfs_info,10
07635a9d,<*>[0mBH Config SSID : VIETTEL_<*>_240B2AAFB8B<*>,10
32241150,BH SSID = VIETTEL_<*>_240B2AAFB8B<*>,10
2f23d221,WAPP_USER_GET_METRIC_REP_INTERVAL_CAP,10
308618bc,map_send_metric_reporting_capability_msg,10
3df83386,map_build_metric_reporting_info,10
e25a2ae9,map_build_metric_reporting_info <*>,10
27258d52,dev->metric_rep_interval: <*>,10
1a4211b0,"[<*>;36m wapp_dev_list_lookup_by_band_and_type, got target_wdev <*>, ifidx <*> [0m",10
b0152c43,map_build_ap_wf6_cap WF6:WAPPD: target wdev is NULL,22
22ac91ab,wf6 tlv handling sr mode <*>,10
84d62bc2,map_send_ap_spt_reuse_req_msg,10
a40b01ac,Solicited WAPP_AP_SPT_REUSE_REQ from WAPP: CONSUME,10
7c3d7348,radio ID <*> Ch(<*>) Op(<*>) band(<*>) Status: NOT CONFIGURED,7
8c3165ad,radio ID <*> Ch(<*>) Op(<*>) band(<*>) Status: CONFIGURED,17
7b0d7f58,<*> recv WSC <*> from (<*>:0b:2a:af:b8:b8),9
03ea783c,<*> is fh bss; disable all tx rx for this interface,9
7376bca5,"<*> <*> P1_disallow=<*>, P2_disallow=<*>",14
4fa708fd,<*> <*> priority=<*> config_SSID=ducndc hidden_ssid=<*>,3
f0fbbc7f,rax3 is bh bss; enable all tx rx for this interface,5
c192e012,<*> <*>interface=rax3 priority=<*> config_SSID=VIETTEL_<*>_240B2AAFB8B8 hidden_ssid=<*>,5
ff99332a,<*> received _<*>_SET_WIRELESS_SETTING_EVENT,9
504de9ca,<*>[0mreceived WAPP_USER_SET_WIRELESS_SETTING!!!,9
01f1bebf,"<*>[0mwireless_setting0 <*> ssid=ducndc, autmode=0x0020, encryptype=0x0008, key=123456a@ bh_bss=<*>, fh_bss=<*> hidden_ssid=<*>",3
ee393a13,"<*>[0mwireless_setting1 intf_mac=<*>:0b:2a:ff:e9:c7 ssid=VIETTEL_<*>_240B2AAFB8B8, autmode=0x0060, encryptype=0x0008, key=6d2c48d5 bh_bss=<*>, fh_bss=<*> hidden_ssid=<*>",5
c16ac7aa,<*> Agent release and renew DHCP,5
49f711d9,<*> auto-configuration done on the radio,9
8d28db39,<*> auto-configuration done,5
c1dbf69b,got ts settings event<*>,10
f27c6684,set_bh_wsc_profile,5
f90ab832,<*>[0msend WAPP_OPERBSS_REPORT to notify mapd get operating channel info;radio capability info(ht/vht/channel preference/...),9
8b3158a1,<*> tx <*> to <*>.<*> <*> on <*>,34
33055d09,<*> new_db!!! create <*> for <*>,33
94b36a19,<*> neighbor almac <*>,66
00511bcb,<*> conn_iface <*> new_link (<*>),66
693ca747,<*> neighbor_iface (<*>:<*>:<*>:<*>:<*>:<*>),33
6ff82f1b,<*> create neighbor(<*>:0b:2a:bf:e9:4a) for <*>,6
d5010f8d,<*> neighbor_iface (<*>:0b:2a:bf:e9:4a),4
b9f4ca89,<*> neighbor_iface (<*>:0b:2a:ff:e9:4b),2
43eea165,<*> New <*> device connect to network,33
577a2d22,<*> Send scanning request for bad AP scanning times is <*>,21
0aea8725,<*> Connect <*>,63
e9ead1df,sending sr mode to <*> sr mode <*>,114
