EventId,EventTemplate,Occurrences
b07327d3,R3 sec info after <*> sec,40
8f9a5a78,[WAPP_NOTIFY_WIRELESS_BH_LINK_DOWN]tx multicast <*> on all intf,2
729edbf7,Connect <*>,54
2655a442,link invalid!!! need remove link <*> <*> <*>,26
9d6b7474,link invalid!!!remove link <*> <*> from <*> to <*>,26
e46116b7,need remove <*> on <*>,26
39b1ed40,remove <*> on <*>,26
2d462a9f,<*> len (<*>) failed,36
e65bcb67,apclix0 set SiteSurvey=;,19
63f77fba,check status of autoconfig = <*>,34
0323ba77,ch <*> op <*>,19
d8fe611b,wdev_handle_scan_results,29
11879763,"bh_entry->ifname: <*> bh_entry->priority_info.priority = <*>, ctx->current_connect_priority: <*>",158
cbea9e22,<*> matches current priority,57
1112ac66,ctx->bh_steer_bssid00:<*>:<*>:<*>:<*>:<*>,26
221f6d46,"sibling node, do not connect",6
1e0712f1,Controller conectivity = <*> (bh_state=<*>),7
4bde470e,Connection attempt not allowed on this one.apcli<*>,19
368a9240,"Do not issue connect, no best AP found",22
a0911ffc,connection attempt on currrent priority failed,26
c4b96cfc,Decrement Single Channel Scan Count <*>,6
fc4c8291,Total Profiles: <*>,28
660e7a18,Ssid to Scan VIETTEL_<*>_240B2AAFB8B<*>,28
22507b80,"No info about this device, do not connect for now.",1
0ee19e00,"reconn retry timeout,enable_dhcp_server!",2
c1bf3977,command: uci set dhcp.lan.ignore=<*>; uci commit; /etc/init.d/dnsmasq reload,8
b4381bc6,"lost mesh, disable dhcp server",2
458f6626,controller not found in MAP dev list,464
9f0809de,found controller.,38
49ed462b,"link_failover count over, consider all BSS now",15
18b06163,[AP-DEBUG] ctx->vt_rssi_threshold=-<*>,13
59e01c76,"mixed bss: <*>, IE: <*>, uplink: <*>",8
6a238c8a,vt uplink_rate_score=<*>,8
62577e63,"map_vendor_ie_found=<*>, Rssi <*>, rate_estimated=<*>, uplink_rate=<*>, root_distance=<*>, uplink_rate_score=<*>",8
6d1072fa,BSS <*> rate score <*>,13
2eb1a352,save Last Score <*>,8
d2a3b7e7,selected one bss,7
cc6df982,central channel = <*>,3
4e96f2e4,connection ht_<*> = <*> vht_<*> <*> vht_<*> <*> he_<*> <*>,3
eead1206,max bw vht_5g = <*> ht_5g <*> ht_2g <*>,3
d9879075,connection interface is apclix<*>,3
507a8012,apclix<*>,3
1f43efc8,from wdev_set_ch due to same channel<*>,1
ff52c40c,<*>,47
f30ec2d9,backhaul_mac(2e:0b:2a:bf:e9:c7),3
caa6eb72,target_bssid(<*>:0b:2a:ff:e9:4b),3
0abc5bc3,wifi link mac: 2e:0b:2a:bf:e9:c7 bh_link_num(<*>),4
905636b7,bh state <*> sub state <*>,4
0b643fa6,XXXXXXXXXXXXXXXXXXXXXXXXXXX received LinkUp For apclix<*>,3
c2506b86,State change IDLE,3
016f5860,Current BH Sub state <*>,3
5ff4a8c6,uplink bss <*> for iface 2e:0b:2a:bf:e9:c<*>,4
cd4cd39a,][0mEnrollee first auth not found,3
fc4ffba1,case]apclix0 linked to <*>:0b:2a:ff:e9:4b,3
f155b8a2,map_bh_ready linked to <*>:0B:2A:FF:E9:4B (bh.bssid),3
46c7e2f3,device_status->status_bhsta: <*>,3
82377200,"bh.mac_addr 2E:0B:2A:BF:E9:C7, bh_ifname:apclix<*>",3
f5780060,"Status: <*>, BHSTA Status: <*>",12
8794607d,got bh ready type=<*>,3
062279ef,[wifi case]receive WAPP_MAP_BH_READY!!!,3
184bc05a,bssid of mac entry,3
fa57a493,[LIB_MAP_BH_READY] apcli(apclix0-2e:0b:2a:bf:e9:c7) connect to (<*>:0b:2a:ff:e9:4b),3
eb924819,[LIB_MAP_BH_READY]no discovery!!! recv response from neighbor(<*>:0b:2a:bf:e9:4a) peer itf(<*>:0b:2a:ff:e9:4b),1
7d4d9c30,[LIB_MAP_BH_READY]add neighbor info and discovery to db,1
937dfc72,insert discovery db!!! al_mac(<*>:0b:2a:bf:e9:4a) peer intf(<*>:0b:2a:ff:e9:4b) recv intf(2e:0b:2a:bf:e9:c7),1
9f6891b4,local intf(apclix0) add <*> neighbor(<*>:0b:2a:bf:e9:4a),3
05f5ec79,[LIB_MAP_BH_READY]tx multicast notification(mid-d30d) on all intf,1
eb086785,tx multicast <*> with vs tlv on <*>,146
3edcd904,"bh_link_ready, send ap_autoconfig_search",3
4be59138,[bk_link_ready] send search,3
c3d1fd91,tx multicast search <*> on all intf,15
7c6fd58e,DeviceRole: <*>,6
ccc5897b,new_db!!! create <*> for <*>,28
79e19cec,neighbor almac (<*>:0b:2a:bf:e9:4a),6
dba578e9,conn_iface <*> new_link (<*>),56
7cd936a6,neighbor_iface (<*>:<*>:<*>:<*>:<*>:<*>),28
e89616f6,create <*> for <*>,28
15acbaea,neighbor almac (<*>:0b:2a:bf:e9:c6),17
a35db006,neighbor_iface (2e:0b:2a:bf:e9:c7),3
b30c1b9e,New <*> device connect to network,28
a0bc1180,sr mode to <*> sr mode <*>,96
f72fb4d3,enable dhcp client at br-lan,6
e45b6ed6,"AGENT find controller in_network: <*>--><*>, enable dhcp client update device ip!",3
67f6ed9c,"is NULL, Check !!",6
43a1f608,Radio is NULL,6
1a89ec56,not found corresponding to identifier,22
e61db728,"own dev has eth(<*>)/wifi(<*>) neighbor, clear switch and bridge table",17
2c42b468,send garp only on apcli interface,26
916ad46b,garp req count <*>,26
1df6b6d1,timeout!!! del neighbor(<*>:0b:2a:bf:e9:4a),1
7a7e6df7,del <*> on <*>,15
0366fcdf,timeout!!! no discovery in db; del <*>,13
e6588fa3,[wait_<*>_recv_controller_search_rsp] retry search,12
52c7fea7,"timeout, retry m<*>",1
73314f70,tx WSC <*> to (<*>:0b:2a:af:b8:b8) on apclix<*>,15
f6509cee,find the conroller al_mac=<*>:0b:2a:af:b8:b<*>,3
41b06d9b,"recv the autoconfig search rsp, notify the wapp search done",3
e3f0d98e,[controller_search_done],3
b8960d14,trigger <*> to do auto-configuration,15
b0fb67d3,recv WSC <*> from (<*>:0b:2a:af:b8:b8),11
a3e6a6b0,is fh bss; disable all tx rx for this interface,11
2756f137,"BSSID=(<*>:0b:2a:bf:e9:c7), P1_disallow=<*>, P2_disallow=<*>",6
d2d347b9,<*> priority=<*> config_SSID=VHT KEANGNAM hidden_ssid=<*>,8
db7bcc3a,received _<*>_SET_WIRELESS_SETTING_EVENT,11
